253, 1539168593, 10/10/18, 10:49:53, 49.12, 1.328, 21.4, 42.06, 15.0, 0
254, 1539168597, 10/10/18, 10:49:57, 49.12, 1.319, 21.7, 42.06, 15.0, 0
255, 1539168602, 10/10/18, 10:50:02, 48.81, 1.319, 21.7, 42.06, 15.0, 0
256, 1539168607, 10/10/18, 10:50:07, 48.81, 1.319, 21.7, 42.25, 15.0, 0
257, 1539168611, 10/10/18, 10:50:11, 48.81, 1.319, 17.6, 42.25, 15.0, 0
258, 1539168616, 10/10/18, 10:50:16, 55.44, 1.319, 17.6, 39.69, 15.0, 0
259, 1539168621, 10/10/18, 10:50:21, 55.44, 1.319, 17.6, 39.69, 15.0, 0
260, 1539168627, 10/10/18, 10:50:27, 57.31, 1.319, 19.4, 45.25, 15.0, 0
261, 1539168632, 10/10/18, 10:50:32, 57.31, 1.319, 19.4, 45.25, 15.0, 0
262, 1539168637, 10/10/18, 10:50:37, 57.31, 1.319, 19.4, 45.25, 15.0, 0
263, 1539168641, 10/10/18, 10:50:41, 52.62, 1.319, 18.7, 42.62, 15.0, 0
264, 1539168646, 10/10/18, 10:50:46, 52.62, 1.319, 18.7, 42.62, 15.0, 0
265, 1539168651, 10/10/18, 10:50:51, 54.44, 1.319, 18.7, 42.62, 15.0, 0
266, 1539168655, 10/10/18, 10:50:55, 54.44, 1.319, 19.6, 43.25, 15.0, 0
267, 1539168660, 10/10/18, 10:51:00, 54.44, 1.319, 19.6, 43.25, 15.0, 0
268, 1539168664, 10/10/18, 10:51:04, 53.81, 1.319, 19.6, 43.25, 15.0, 0
269, 1539168669, 10/10/18, 10:51:09, 53.81, 1.319, 19.5, 42.94, 15.0, 0
270, 1539168674, 10/10/18, 10:51:14, 53.81, 1.319, 19.5, 42.94, 15.0, 0
271, 1539168678, 10/10/18, 10:51:18, 53.81, 1.319, 19.5, 42.94, 15.0, 0
272, 1539168683, 10/10/18, 10:51:23, 53.81, 1.319, 19.7, 42.94, 15.0, 0
273, 1539168687, 10/10/18, 10:51:27, 53.81, 1.319, 19.7, 42.94, 15.0, 0
274, 1539168692, 10/10/18, 10:51:32, 53.5, 1.319, 19.7, 42.94, 15.0, 0
275, 1539168697, 10/10/18, 10:51:37, 53.5, 1.319, 19.8, 42.81, 15.0, 0
276, 1539168701, 10/10/18, 10:51:41, 53.5, 1.319, 19.8, 42.81, 15.0, 0
277, 1539168706, 10/10/18, 10:51:46, 53.0, 1.319, 19.8, 42.81, 15.0, 0
278, 1539168710, 10/10/18, 10:51:50, 53.0, 1.319, 19.4, 42.56, 15.0, 0
279, 1539168715, 10/10/18, 10:51:55, 53.0, 1.319, 19.4, 42.56, 15.0, 0
280, 1539168720, 10/10/18, 10:52:00, 53.06, 1.319, 19.6, 42.56, 15.0, 0
281, 1539168724, 10/10/18, 10:52:04, 53.06, 1.319, 19.6, 42.75, 15.0, 0
282, 1539168729, 10/10/18, 10:52:09, 53.06, 1.319, 19.6, 42.75, 15.0, 0
283, 1539168733, 10/10/18, 10:52:13, 53.06, 1.319, 19.6, 42.75, 15.0, 0
284, 1539168738, 10/10/18, 10:52:18, 53.06, 1.319, 19.6, 42.62, 15.0, 0
285, 1539168743, 10/10/18, 10:52:23, 53.06, 1.319, 19.6, 42.62, 15.0, 0
286, 1539168747, 10/10/18, 10:52:27, 53.06, 1.319, 19.7, 42.62, 15.0, 0
287, 1539168752, 10/10/18, 10:52:32, 53.06, 1.319, 19.7, 42.75, 15.0, 0
288, 1539168756, 10/10/18, 10:52:36, 53.0, 1.319, 20.2, 42.75, 15.0, 0
289, 1539168761, 10/10/18, 10:52:41, 53.0, 1.319, 20.2, 42.75, 15.0, 0
290, 1539168765, 10/10/18, 10:52:45, 53.0, 1.319, 20.2, 42.75, 15.0, 0
291, 1539168770, 10/10/18, 10:52:50, 51.81, 1.319, 19.9, 42.75, 15.0, 0
292, 1539168775, 10/10/18, 10:52:55, 51.81, 1.319, 19.9, 42.75, 15.0, 0
293, 1539168779, 10/10/18, 10:52:59, 51.81, 1.319, 19.9, 42.31, 15.0, 0
294, 1539168784, 10/10/18, 10:53:04, 52.25, 1.319, 20.8, 42.31, 15.0, 0
295, 1539168789, 10/10/18, 10:53:09, 52.25, 1.319, 20.8, 43.06, 15.0, 0
296, 1539168793, 10/10/18, 10:53:13, 52.25, 1.319, 20.8, 43.06, 15.0, 0
297, 1539168797, 10/10/18, 10:53:17, 50.25, 1.319, 20.4, 43.06, 15.0, 0
298, 1539168802, 10/10/18, 10:53:22, 50.25, 1.319, 20.4, 41.81, 15.0, 0
299, 1539168807, 10/10/18, 10:53:27, 50.25, 1.319, 20.4, 41.81, 15.0, 0
300, 1539168811, 10/10/18, 10:53:31, 50.56, 1.257, 80.4, 41.81, 240.0, 0
301, 1539168816, 10/10/18, 10:53:36, 50.56, 1.257, 80.4, 47.69, 240.0, 0
302, 1539168820, 10/10/18, 10:53:40, 46.88, 1.275, 80.4, 47.69, 240.0, 0
303, 1539168825, 10/10/18, 10:53:45, 46.88, 1.275, 81.6, 47.69, 240.0, 0
304, 1539168830, 10/10/18, 10:53:50, 46.88, 1.275, 81.6, 47.38, 240.0, 0
305, 1539168834, 10/10/18, 10:53:54, 48.0, 1.275, 81.3, 47.38, 240.0, 0
306, 1539168839, 10/10/18, 10:53:59, 48.0, 1.275, 81.3, 47.38, 240.0, 0
307, 1539168844, 10/10/18, 10:54:04, 45.56, 1.275, 81.3, 47.94, 240.0, 0
308, 1539168848, 10/10/18, 10:54:08, 45.56, 1.098, 81.2, 47.94, 240.0, 0
309, 1539168853, 10/10/18, 10:54:13, 45.56, 1.098, 81.2, 47.94, 240.0, 0
310, 1539168857, 10/10/18, 10:54:17, 42.75, 1.098, 81.2, 47.62, 240.0, 0
311, 1539168862, 10/10/18, 10:54:22, 42.75, 1.098, 81.3, 47.62, 240.0, 0
312, 1539168867, 10/10/18, 10:54:27, 42.75, 1.098, 81.3, 47.62, 240.0, 0
313, 1539168871, 10/10/18, 10:54:31, 42.75, 1.098, 81.3, 47.5, 240.0, 0
314, 1539168876, 10/10/18, 10:54:36, 42.75, 1.098, 88.7, 47.5, 240.0, 0
315, 1539168880, 10/10/18, 10:54:40, 42.75, 1.098, 88.7, 47.5, 240.0, 0
316, 1539168885, 10/10/18, 10:54:45, 51.94, 1.311, 88.7, 39.19, 15.0, 0
317, 1539168890, 10/10/18, 10:54:50, 51.94, 1.311, 20.2, 39.19, 15.0, 0
318, 1539168894, 10/10/18, 10:54:54, 51.94, 1.311, 20.2, 39.19, 15.0, 0
319, 1539168899, 10/10/18, 10:54:59, 59.62, 1.319, 20.2, 42.94, 15.0, 0
320, 1539168903, 10/10/18, 10:55:04, 59.62, 1.319, 21.5, 42.94, 15.0, 0
321, 1539168908, 10/10/18, 10:55:08, 59.62, 1.319, 21.5, 42.94, 15.0, 0
322, 1539168912, 10/10/18, 10:55:12, 55.5, 1.319, 21.5, 44.44, 15.0, 0
323, 1539168917, 10/10/18, 10:55:17, 55.5, 1.319, 19.4, 44.44, 15.0, 0
324, 1539168922, 10/10/18, 10:55:22, 55.44, 1.319, 19.4, 44.44, 15.0, 0
325, 1539168926, 10/10/18, 10:55:26, 55.44, 1.319, 19.4, 43.12, 15.0, 0
326, 1539168931, 10/10/18, 10:55:31, 55.44, 1.319, 81.2, 43.12, 15.0, 0
327, 1539168935, 10/10/18, 10:55:35, 51.94, 1.275, 81.2, 43.12, 15.0, 0
328, 1539168940, 10/10/18, 10:55:40, 51.94, 1.275, 81.2, 51.19, 240.0, 0
329, 1539168945, 10/10/18, 10:55:45, 51.94, 1.275, 81.0, 51.19, 240.0, 0
330, 1539168949, 10/10/18, 10:55:49, 52.62, 1.275, 81.0, 52.62, 240.0, 0
331, 1539168954, 10/10/18, 10:55:54, 52.62, 1.275, 81.0, 52.62, 240.0, 0
332, 1539168958, 10/10/18, 10:55:58, 52.62, 1.275, 81.1, 52.62, 240.0, 0
333, 1539168963, 10/10/18, 10:56:03, 48.44, 1.107, 81.1, 51.69, 240.0, 0
334, 1539168968, 10/10/18, 10:56:08, 48.44, 1.107, 81.1, 51.69, 240.0, 0
335, 1539168972, 10/10/18, 10:56:12, 48.44, 1.107, 23.8, 51.69, 240.0, 0
336, 1539168976, 10/10/18, 10:56:16, 53.62, 1.319, 23.8, 43.31, 15.0, 0
337, 1539168981, 10/10/18, 10:56:21, 53.62, 1.319, 18.3, 43.31, 15.0, 0
338, 1539168986, 10/10/18, 10:56:26, 53.62, 1.319, 18.3, 43.31, 15.0, 0
339, 1539168990, 10/10/18, 10:56:30, 61.06, 1.319, 18.3, 45.69, 15.0, 0
340, 1539168995, 10/10/18, 10:56:35, 61.06, 1.319, 20.1, 45.69, 15.0, 0
341, 1539169000, 10/10/18, 10:56:40, 57.88, 1.319, 20.1, 45.69, 15.0, 0
342, 1539169004, 10/10/18, 10:56:44, 57.88, 1.319, 20.1, 44.12, 15.0, 0
343, 1539169009, 10/10/18, 10:56:49, 57.88, 1.319, 18.5, 44.12, 15.0, 0
344, 1539169013, 10/10/18, 10:56:53, 57.0, 1.319, 18.5, 43.25, 15.0, 0
345, 1539169018, 10/10/18, 10:56:58, 57.0, 1.319, 18.5, 43.25, 15.0, 0
346, 1539169023, 10/10/18, 10:57:03, 58.81, 1.319, 18.7, 43.25, 15.0, 0
347, 1539169027, 10/10/18, 10:57:07, 58.81, 1.319, 18.7, 44.81, 15.0, 0
348, 1539169031, 10/10/18, 10:57:11, 58.81, 1.275, 18.7, 44.81, 240.0, 0
349, 1539169036, 10/10/18, 10:57:16, 51.69, 1.275, 80.9, 54.38, 240.0, 0
350, 1539169041, 10/10/18, 10:57:21, 51.69, 1.275, 80.9, 54.38, 240.0, 0
351, 1539169045, 10/10/18, 10:57:25, 51.69, 1.275, 80.9, 54.38, 240.0, 0
352, 1539169050, 10/10/18, 10:57:30, 53.19, 1.275, 80.9, 53.5, 240.0, 0
353, 1539169055, 10/10/18, 10:57:35, 53.19, 1.275, 80.9, 53.5, 240.0, 0
354, 1539169059, 10/10/18, 10:57:39, 53.19, 1.116, 80.9, 53.5, 240.0, 0
355, 1539169064, 10/10/18, 10:57:44, 49.12, 1.116, 81.0, 52.56, 240.0, 0
356, 1539169068, 10/10/18, 10:57:48, 49.12, 1.116, 81.0, 52.56, 240.0, 0
357, 1539169073, 10/10/18, 10:57:53, 49.12, 1.098, 81.0, 52.56, 240.0, 0
358, 1539169077, 10/10/18, 10:57:57, 47.38, 1.098, 81.6, 52.31, 240.0, 0
359, 1539169082, 10/10/18, 10:58:02, 47.38, 1.098, 81.6, 52.31, 240.0, 0
360, 1539169087, 10/10/18, 10:58:07, 47.38, 1.098, 81.6, 52.31, 240.0, 0
361, 1539169091, 10/10/18, 10:58:11, 47.81, 1.098, 83.1, 52.12, 240.0, 0
362, 1539169096, 10/10/18, 10:58:16, 47.81, 1.098, 83.1, 52.12, 240.0, 0
363, 1539169100, 10/10/18, 10:58:20, 47.81, 1.249, 83.1, 52.12, 240.0, 0
364, 1539169105, 10/10/18, 10:58:25, 53.81, 1.249, 81.5, 52.56, 240.0, 0
365, 1539169110, 10/10/18, 10:58:30, 53.81, 1.249, 81.5, 52.56, 240.0, 0
366, 1539169114, 10/10/18, 10:58:34, 53.81, 1.266, 81.5, 52.56, 240.0, 0
367, 1539169119, 10/10/18, 10:58:39, 52.62, 1.266, 81.2, 52.56, 240.0, 0
368, 1539169124, 10/10/18, 10:58:44, 52.62, 1.116, 81.2, 52.56, 240.0, 0
369, 1539169128, 10/10/18, 10:58:48, 52.62, 1.116, 81.2, 52.56, 240.0, 0
370, 1539169132, 10/10/18, 10:58:52, 51.0, 1.116, 81.2, 53.06, 240.0, 0
371, 1539169137, 10/10/18, 10:58:57, 51.0, 1.098, 81.2, 53.06, 240.0, 0
372, 1539169142, 10/10/18, 10:59:02, 51.0, 1.098, 81.2, 53.06, 240.0, 0
373, 1539169146, 10/10/18, 10:59:06, 49.44, 1.098, 81.2, 52.88, 240.0, 0
374, 1539169151, 10/10/18, 10:59:11, 49.44, 1.098, 81.2, 52.88, 240.0, 0
375, 1539169155, 10/10/18, 10:59:15, 49.44, 1.098, 81.9, 52.88, 240.0, 0
376, 1539169160, 10/10/18, 10:59:20, 49.56, 1.098, 81.9, 52.75, 240.0, 0
377, 1539169165, 10/10/18, 10:59:25, 49.56, 1.098, 81.9, 52.75, 240.0, 0
378, 1539169169, 10/10/18, 10:59:29, 49.56, 1.098, 81.4, 52.75, 240.0, 0
379, 1539169173, 10/10/18, 10:59:33, 49.88, 1.098, 81.4, 52.62, 240.0, 0
380, 1539169178, 10/10/18, 10:59:38, 49.88, 1.098, 81.4, 52.62, 240.0, 0
381, 1539169183, 10/10/18, 10:59:43, 49.88, 1.098, 81.2, 52.62, 240.0, 0
382, 1539169187, 10/10/18, 10:59:47, 50.19, 1.098, 81.2, 52.44, 240.0, 0
383, 1539169192, 10/10/18, 10:59:52, 50.19, 1.098, 81.2, 52.44, 240.0, 0
384, 1539169196, 10/10/18, 10:59:56, 50.19, 1.098, 81.2, 52.44, 240.0, 0
385, 1539169201, 10/10/18, 11:00:01, 50.25, 1.098, 81.2, 52.31, 240.0, 0
386, 1539169205, 10/10/18, 11:00:05, 50.25, 1.098, 81.2, 52.31, 240.0, 0
387, 1539169210, 10/10/18, 11:00:10, 50.25, 1.098, 81.2, 52.31, 240.0, 0
388, 1539169214, 10/10/18, 11:00:14, 50.38, 1.098, 81.2, 52.25, 240.0, 0
389, 1539169219, 10/10/18, 11:00:19, 50.38, 1.098, 81.2, 52.25, 240.0, 0
390, 1539169224, 10/10/18, 11:00:24, 50.38, 1.098, 92.5, 52.25, 240.0, 0
391, 1539169228, 10/10/18, 11:00:28, 50.38, 1.098, 92.5, 52.25, 240.0, 0
392, 1539169233, 10/10/18, 11:00:33, 50.38, 1.098, 92.5, 52.25, 240.0, 0
393, 1539169237, 10/10/18, 11:00:37, 50.38, 1.098, 82.5, 52.25, 240.0, 0
394, 1539169242, 10/10/18, 11:00:42, 50.38, 1.098, 82.5, 52.12, 240.0, 0
395, 1539169247, 10/10/18, 11:00:47, 50.38, 1.098, 82.5, 52.12, 240.0, 0
396, 1539169251, 10/10/18, 11:00:51, 50.44, 1.098, 81.4, 52.0, 240.0, 0
397, 1539169256, 10/10/18, 11:00:56, 50.44, 1.098, 81.4, 52.0, 240.0, 0
398, 1539169261, 10/10/18, 11:01:01, 50.44, 1.098, 81.4, 52.0, 240.0, 0
399, 1539169265, 10/10/18, 11:01:05, 50.44, 1.098, 81.2, 52.0, 240.0, 0
400, 1539169271, 10/10/18, 11:01:11, 50.44, 1.089, 81.2, 52.0, 240.0, 0
401, 1539169276, 10/10/18, 11:01:16, 50.44, 1.089, 81.2, 52.0, 240.0, 0
402, 1539169281, 10/10/18, 11:01:21, 50.44, 1.089, 81.2, 51.94, 240.0, 0
403, 1539169286, 10/10/18, 11:01:26, 50.44, 1.098, 81.4, 51.94, 240.0, 0
404, 1539169290, 10/10/18, 11:01:30, 50.44, 1.098, 81.4, 51.94, 240.0, 0
405, 1539169295, 10/10/18, 11:01:35, 50.44, 1.098, 81.4, 51.81, 240.0, 0
406, 1539169299, 10/10/18, 11:01:39, 50.56, 1.089, 81.3, 51.81, 240.0, 0
407, 1539169304, 10/10/18, 11:01:44, 50.56, 1.089, 81.3, 51.81, 240.0, 0
408, 1539169308, 10/10/18, 11:01:48, 50.56, 1.089, 81.3, 51.69, 240.0, 0
409, 1539169313, 10/10/18, 11:01:53, 50.56, 1.089, 81.2, 51.69, 240.0, 0
410, 1539169318, 10/10/18, 11:01:58, 50.56, 1.089, 81.2, 51.69, 240.0, 0
411, 1539169323, 10/10/18, 11:02:03, 50.56, 1.089, 81.2, 51.69, 240.0, 0
412, 1539169327, 10/10/18, 11:02:07, 50.56, 1.089, 89.2, 51.69, 240.0, 0
413, 1539169332, 10/10/18, 11:02:12, 50.56, 1.089, 89.2, 51.56, 240.0, 0
414, 1539169337, 10/10/18, 11:02:17, 50.56, 1.089, 89.2, 51.56, 240.0, 0
415, 1539169341, 10/10/18, 11:02:21, 50.56, 1.089, 83.0, 51.56, 240.0, 0
416, 1539169346, 10/10/18, 11:02:26, 50.56, 1.089, 83.0, 51.5, 240.0, 0
417, 1539169350, 10/10/18, 11:02:30, 53.19, 1.089, 83.0, 51.5, 240.0, 0
418, 1539169355, 10/10/18, 11:02:35, 53.19, 1.257, 81.3, 50.25, 240.0, 0
419, 1539169360, 10/10/18, 11:02:40, 50.75, 1.257, 81.3, 50.25, 240.0, 0
420, 1539169365, 10/10/18, 11:02:45, 50.75, 1.266, 81.3, 50.25, 240.0, 0
421, 1539169369, 10/10/18, 11:02:49, 50.75, 1.266, 81.2, 50.06, 240.0, 0
422, 1539169374, 10/10/18, 11:02:54, 50.88, 1.266, 81.2, 50.06, 240.0, 0
423, 1539169378, 10/10/18, 11:02:58, 50.88, 1.266, 81.2, 50.06, 240.0, 0
424, 1539169383, 10/10/18, 11:03:03, 50.88, 1.266, 81.2, 50.69, 240.0, 0
425, 1539169387, 10/10/18, 11:03:07, 50.56, 1.107, 81.2, 50.69, 240.0, 0
426, 1539169392, 10/10/18, 11:03:12, 50.56, 1.107, 81.2, 50.69, 240.0, 0
427, 1539169396, 10/10/18, 11:03:16, 50.56, 1.107, 81.2, 50.69, 240.0, 0
428, 1539169401, 10/10/18, 11:03:21, 49.25, 1.098, 81.2, 50.69, 240.0, 0
429, 1539169406, 10/10/18, 11:03:26, 49.25, 1.098, 81.2, 50.69, 240.0, 0
430, 1539169410, 10/10/18, 11:03:30, 49.25, 1.098, 86.8, 50.56, 240.0, 0
431, 1539169415, 10/10/18, 11:03:35, 49.06, 1.098, 86.8, 50.56, 240.0, 0
432, 1539169419, 10/10/18, 11:03:39, 49.06, 1.098, 86.8, 50.56, 240.0, 0
433, 1539169424, 10/10/18, 11:03:44, 49.06, 1.098, 82.6, 50.44, 240.0, 0
434, 1539169428, 10/10/18, 11:03:48, 49.12, 1.098, 82.6, 50.44, 240.0, 0
435, 1539169433, 10/10/18, 11:03:53, 49.12, 1.098, 82.6, 50.44, 240.0, 0
436, 1539169437, 10/10/18, 11:03:57, 49.12, 1.098, 81.7, 50.38, 240.0, 0
437, 1539169442, 10/10/18, 11:04:02, 49.25, 1.098, 81.7, 50.38, 240.0, 0
438, 1539169447, 10/10/18, 11:04:07, 49.25, 1.098, 81.2, 50.38, 240.0, 0
439, 1539169451, 10/10/18, 11:04:11, 49.25, 1.098, 81.2, 50.25, 240.0, 0
440, 1539169456, 10/10/18, 11:04:16, 49.31, 1.089, 81.2, 50.25, 240.0, 0
441, 1539169460, 10/10/18, 11:04:20, 49.31, 1.089, 88.8, 50.19, 240.0, 0
442, 1539169465, 10/10/18, 11:04:25, 49.31, 1.089, 88.8, 50.19, 240.0, 0
443, 1539169470, 10/10/18, 11:04:30, 49.31, 1.098, 88.8, 50.19, 240.0, 0
444, 1539169474, 10/10/18, 11:04:34, 49.31, 1.098, 83.3, 50.19, 240.0, 0
445, 1539169479, 10/10/18, 11:04:39, 49.31, 1.098, 83.3, 50.19, 240.0, 0
446, 1539169483, 10/10/18, 11:04:43, 49.44, 1.098, 81.2, 50.06, 240.0, 0
447, 1539169488, 10/10/18, 11:04:48, 49.44, 1.098, 81.2, 50.06, 240.0, 0
448, 1539169493, 10/10/18, 11:04:53, 49.44, 1.098, 81.2, 50.06, 240.0, 0
449, 1539169497, 10/10/18, 11:04:57, 49.44, 1.098, 81.2, 49.94, 240.0, 0
450, 1539169502, 10/10/18, 11:05:02, 49.44, 1.098, 81.2, 49.94, 240.0, 0
451, 1539169506, 10/10/18, 11:05:06, 49.44, 1.098, 81.3, 49.94, 240.0, 0
452, 1539169511, 10/10/18, 11:05:11, 49.44, 1.098, 81.3, 49.88, 240.0, 0
453, 1539169516, 10/10/18, 11:05:16, 49.44, 1.098, 81.3, 49.88, 240.0, 0
454, 1539169520, 10/10/18, 11:05:20, 49.44, 1.098, 81.3, 49.88, 240.0, 0
455, 1539169525, 10/10/18, 11:05:25, 49.44, 1.098, 81.3, 49.88, 240.0, 0
456, 1539169529, 10/10/18, 11:05:29, 49.44, 1.098, 81.3, 49.88, 240.0, 0
457, 1539169534, 10/10/18, 11:05:34, 49.44, 1.098, 81.2, 49.75, 240.0, 0
458, 1539169539, 10/10/18, 11:05:39, 49.44, 1.098, 81.2, 49.75, 240.0, 0
459, 1539169543, 10/10/18, 11:05:43, 49.44, 1.098, 81.2, 49.75, 240.0, 0
460, 1539169547, 10/10/18, 11:05:47, 49.44, 1.098, 81.2, 49.75, 240.0, 0
461, 1539169552, 10/10/18, 11:05:52, 49.44, 1.098, 81.2, 49.75, 240.0, 0
462, 1539169557, 10/10/18, 11:05:57, 49.31, 1.098, 81.2, 49.75, 240.0, 0
463, 1539169561, 10/10/18, 11:06:01, 49.31, 1.098, 88.1, 49.62, 240.0, 0
464, 1539169566, 10/10/18, 11:06:06, 49.31, 1.098, 88.1, 49.62, 240.0, 0
465, 1539169570, 10/10/18, 11:06:10, 49.31, 1.098, 88.1, 49.62, 240.0, 0
466, 1539169575, 10/10/18, 11:06:15, 49.31, 1.098, 84.1, 49.56, 240.0, 0
467, 1539169580, 10/10/18, 11:06:20, 49.31, 1.098, 84.1, 49.56, 240.0, 0
468, 1539169584, 10/10/18, 11:06:24, 49.31, 1.098, 84.1, 49.56, 240.0, 0
469, 1539169589, 10/10/18, 11:06:29, 49.31, 1.098, 81.6, 49.56, 240.0, 0
470, 1539169593, 10/10/18, 11:06:33, 49.31, 1.098, 81.6, 49.56, 240.0, 0
471, 1539169599, 10/10/18, 11:06:39, 49.31, 1.098, 84.0, 49.56, 240.0, 0
472, 1539169604, 10/10/18, 11:06:44, 49.25, 1.098, 84.0, 49.56, 240.0, 0
473, 1539169608, 10/10/18, 11:06:48, 49.25, 1.098, 84.0, 49.44, 240.0, 0
474, 1539169613, 10/10/18, 11:06:53, 49.25, 1.098, 81.9, 49.44, 240.0, 0
475, 1539169617, 10/10/18, 11:06:57, 49.25, 1.089, 81.9, 49.44, 240.0, 0
476, 1539169622, 10/10/18, 11:07:02, 49.25, 1.089, 81.9, 49.44, 240.0, 0
477, 1539169626, 10/10/18, 11:07:06, 49.25, 1.089, 81.3, 49.44, 240.0, 0
478, 1539169631, 10/10/18, 11:07:11, 49.25, 1.098, 81.3, 49.31, 240.0, 0
479, 1539169636, 10/10/18, 11:07:16, 49.25, 1.098, 81.3, 49.31, 240.0, 0
480, 1539169640, 10/10/18, 11:07:20, 49.25, 1.098, 81.2, 49.31, 240.0, 0
481, 1539169645, 10/10/18, 11:07:25, 49.12, 1.098, 81.2, 49.31, 240.0, 0
482, 1539169649, 10/10/18, 11:07:29, 49.12, 1.098, 83.4, 49.31, 240.0, 0
483, 1539169654, 10/10/18, 11:07:34, 49.12, 1.098, 83.4, 49.31, 240.0, 0
484, 1539169658, 10/10/18, 11:07:38, 49.12, 1.089, 83.4, 49.25, 240.0, 0
485, 1539169663, 10/10/18, 11:07:43, 49.12, 1.089, 81.7, 49.25, 240.0, 0
486, 1539169668, 10/10/18, 11:07:48, 49.12, 1.089, 81.7, 49.25, 240.0, 0
487, 1539169672, 10/10/18, 11:07:52, 49.12, 1.098, 81.7, 49.25, 240.0, 0
488, 1539169677, 10/10/18, 11:07:57, 49.12, 1.098, 81.3, 49.25, 240.0, 0
489, 1539169682, 10/10/18, 11:08:02, 49.12, 1.089, 81.3, 49.25, 240.0, 0
490, 1539169686, 10/10/18, 11:08:06, 49.12, 1.089, 81.3, 49.12, 240.0, 0
491, 1539169690, 10/10/18, 11:08:10, 49.12, 1.089, 81.2, 49.12, 240.0, 0
492, 1539169695, 10/10/18, 11:08:15, 49.06, 1.089, 81.2, 49.12, 240.0, 0
493, 1539169700, 10/10/18, 11:08:20, 49.06, 1.089, 81.2, 49.12, 240.0, 0
494, 1539169704, 10/10/18, 11:08:24, 49.06, 1.089, 81.2, 49.12, 240.0, 0
495, 1539169709, 10/10/18, 11:08:29, 49.06, 1.089, 81.2, 49.12, 240.0, 0
496, 1539169714, 10/10/18, 11:08:34, 49.06, 1.089, 81.5, 49.12, 240.0, 0
497, 1539169718, 10/10/18, 11:08:38, 49.06, 1.089, 81.5, 49.12, 240.0, 0
498, 1539169723, 10/10/18, 11:08:43, 48.94, 1.089, 81.5, 49.06, 240.0, 0
499, 1539169727, 10/10/18, 11:08:47, 48.94, 1.089, 81.4, 49.06, 240.0, 0
500, 1539169732, 10/10/18, 11:08:52, 48.94, 1.089, 81.4, 49.06, 240.0, 0
501, 1539169736, 10/10/18, 11:08:56, 48.94, 1.089, 81.4, 49.06, 240.0, 0
502, 1539169741, 10/10/18, 11:09:01, 48.94, 1.089, 81.2, 49.06, 240.0, 0
503, 1539169746, 10/10/18, 11:09:06, 48.94, 1.089, 81.2, 49.06, 240.0, 0
504, 1539169750, 10/10/18, 11:09:10, 48.94, 1.24, 81.2, 48.94, 240.0, 0
505, 1539169755, 10/10/18, 11:09:15, 48.94, 1.24, 81.2, 48.94, 240.0, 0
506, 1539169760, 10/10/18, 11:09:20, 50.56, 1.266, 81.2, 48.94, 240.0, 0
507, 1539169764, 10/10/18, 11:09:24, 50.56, 1.266, 81.2, 49.94, 240.0, 0
508, 1539169768, 10/10/18, 11:09:28, 50.56, 1.266, 91.6, 49.94, 240.0, 0
509, 1539169773, 10/10/18, 11:09:33, 49.06, 1.275, 91.6, 48.81, 240.0, 0
510, 1539169778, 10/10/18, 11:09:38, 49.06, 1.275, 91.6, 48.81, 240.0, 0
511, 1539169782, 10/10/18, 11:09:42, 49.06, 1.275, 83.2, 48.81, 240.0, 0
512, 1539169787, 10/10/18, 11:09:47, 48.5, 1.116, 83.2, 48.81, 240.0, 0
513, 1539169792, 10/10/18, 11:09:52, 48.5, 1.116, 81.2, 48.81, 240.0, 0
514, 1539169796, 10/10/18, 11:09:56, 48.5, 1.116, 81.2, 48.81, 240.0, 0
515, 1539169801, 10/10/18, 11:10:01, 47.38, 1.098, 81.2, 48.75, 240.0, 0
516, 1539169805, 10/10/18, 11:10:05, 47.38, 1.098, 81.2, 48.75, 240.0, 0
517, 1539169810, 10/10/18, 11:10:10, 47.38, 1.098, 81.2, 48.75, 240.0, 0
518, 1539169814, 10/10/18, 11:10:14, 47.06, 1.098, 81.9, 48.75, 240.0, 0
519, 1539169819, 10/10/18, 11:10:19, 47.06, 1.098, 81.9, 48.75, 240.0, 0
520, 1539169824, 10/10/18, 11:10:24, 47.06, 1.098, 81.9, 48.75, 240.0, 0
521, 1539169828, 10/10/18, 11:10:28, 47.06, 1.098, 81.4, 48.62, 240.0, 0
522, 1539169833, 10/10/18, 11:10:33, 47.06, 1.098, 81.4, 48.62, 240.0, 0
523, 1539169837, 10/10/18, 11:10:37, 47.06, 1.098, 89.4, 48.62, 240.0, 0
524, 1539169842, 10/10/18, 11:10:42, 47.06, 1.098, 89.4, 48.5, 240.0, 0
525, 1539169847, 10/10/18, 11:10:47, 47.19, 1.098, 89.4, 48.5, 240.0, 0
526, 1539169851, 10/10/18, 11:10:51, 47.19, 1.098, 83.2, 48.44, 240.0, 0
527, 1539169856, 10/10/18, 11:10:56, 47.19, 1.098, 83.2, 48.44, 240.0, 0
528, 1539169860, 10/10/18, 11:11:00, 47.31, 1.098, 83.2, 48.44, 240.0, 0
529, 1539169865, 10/10/18, 11:11:05, 47.31, 1.098, 81.6, 48.44, 240.0, 0
530, 1539169870, 10/10/18, 11:11:10, 47.31, 1.098, 81.6, 48.44, 240.0, 0
531, 1539169875, 10/10/18, 11:11:15, 47.31, 1.098, 85.0, 48.31, 240.0, 0
532, 1539169880, 10/10/18, 11:11:20, 47.38, 1.098, 85.0, 48.31, 240.0, 0
